"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"117",-87.25013926,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"118",-86.750139262,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"119",-86.250139264,15.749860688,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"120",-85.750139266,15.749860688,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"121",-85.250139268,15.749860688,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"122",-84.75013927,15.749860688,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"123",-84.250139272,15.749860688,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"124",-92.25013924,15.24986069,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"125",-91.250139244,15.24986069,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"126",-90.750139246,15.24986069,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"127",-90.250139248,15.24986069,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"128",-89.75013925,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"129",-89.250139252,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"130",-88.750139254,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"131",-88.250139256,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"132",-87.750139258,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"133",-87.25013926,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"134",-86.750139262,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"135",-86.250139264,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"136",-85.750139266,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"137",-85.250139268,15.24986069,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"138",-84.75013927,15.24986069,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"139",-84.250139272,15.24986069,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"140",-91.750139242,14.749860692,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"141",-91.250139244,14.749860692,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"142",-90.750139246,14.749860692,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"143",-90.250139248,14.749860692,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"144",-89.75013925,14.749860692,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"145",-89.250139252,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"146",-88.750139254,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"147",-88.250139256,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"148",-87.750139258,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"149",-87.25013926,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"150",-86.750139262,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"151",-86.250139264,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"152",-85.750139266,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"153",-85.250139268,14.749860692,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"154",-84.75013927,14.749860692,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"155",-84.250139272,14.749860692,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"156",-83.750139274,14.749860692,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"157",-83.250139276,14.749860692,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"158",-90.750139246,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"159",-89.250139252,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"160",-88.750139254,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"161",-88.250139256,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"162",-87.750139258,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"163",-87.25013926,14.249860694,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"164",-86.750139262,14.249860694,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"165",-86.250139264,14.249860694,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"166",-85.750139266,14.249860694,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"167",-85.250139268,14.249860694,"C",6.46333594552384,2.25209693492438,0.459021829442953,0.187037549650808
"168",-84.75013927,14.249860694,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"169",-84.250139272,14.249860694,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"170",-83.750139274,14.249860694,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"171",-83.250139276,14.249860694,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"172",-88.750139254,13.749860696,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"173",-88.250139256,13.749860696,"B",19.9408961570847,6.01540647085466,0.895345828794784,0.180617445563029
"174",-87.25013926,13.749860696,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"175",-86.750139262,13.749860696,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"176",-86.250139264,13.749860696,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"177",-85.750139266,13.749860696,"C",6.46333594552384,2.25209693492438,0.459021829442953,0.187037549650808
"178",-85.250139268,13.749860696,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"179",-84.75013927,13.749860696,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"180",-84.250139272,13.749860696,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"181",-83.750139274,13.749860696,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"182",-87.750139258,13.249860698,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"183",-86.750139262,13.249860698,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"184",-86.250139264,13.249860698,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"185",-85.750139266,13.249860698,"C",6.46333594552384,2.25209693492438,0.459021829442953,0.187037549650808
"186",-85.250139268,13.249860698,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"187",-84.75013927,13.249860698,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"188",-84.250139272,13.249860698,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"189",-83.750139274,13.249860698,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"190",-85.750139266,12.7498607,"C",5.85335791848447,2.40313388698949,0.433869912365836,0.203462888322953
"191",-85.250139268,12.7498607,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"192",-84.75013927,12.7498607,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"193",-84.250139272,12.7498607,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"194",-83.750139274,12.7498607,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"195",-85.750139266,12.249860702,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"196",-85.250139268,12.249860702,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"197",-84.75013927,12.249860702,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"198",-84.250139272,12.249860702,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"199",-83.750139274,12.249860702,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"200",-86.250139264,11.749860704,"C",6.08144675362412,3.03983908654787,0.358993206088265,0.228688492307584
"201",-85.250139268,11.749860704,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"202",-84.75013927,11.749860704,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"203",-84.250139272,11.749860704,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"204",-83.750139274,11.749860704,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"205",-85.750139266,11.249860706,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"206",-85.250139268,11.249860706,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"207",-84.75013927,11.249860706,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"208",-84.250139272,11.249860706,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"209",-74.250139312,11.249860706,"C",5.07457387592834,2.34487068899178,0.258778138575282,0.119250240082443
"210",-73.750139314,11.249860706,"C",8.65099203783572,3.74396526863296,0.462466151389596,0.171479570721408
"211",-73.250139316,11.249860706,"C",5.91611480250139,2.75476466438529,0.286449490667554,0.130377367231802
"212",-72.750139318,11.249860706,"B",10.9897958790768,4.44532038072837,0.479602731854029,0.173382398481528
"213",-85.250139268,10.749860708,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"214",-84.75013927,10.749860708,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"215",-84.250139272,10.749860708,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"216",-74.250139312,10.749860708,"E",2.71220491298833,2.13478585203495,0.115005391374682,0.096775528850443
"217",-73.750139314,10.749860708,"E",3.254625895586,2.56174302244194,0.13590377273354,0.115362562376451
"218",-73.250139316,10.749860708,"C",5.07096983071548,2.36122685518739,0.265177088730132,0.120041744572527
"219",-72.750139318,10.749860708,"C",7.33979637845373,2.53747628796889,0.323109009642538,0.133911394954302
"220",-70.250139328,10.749860708,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"221",-69.250139332,10.749860708,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"222",-68.750139334,10.749860708,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"223",-66.750139342,10.749860708,"C",6.08144675362412,3.03983908654787,0.268402027120482,0.166088593694508
"224",-66.250139344,10.749860708,"C",7.42762767705119,3.03327818555762,0.323217920739827,0.165137867242157
"225",-61.250139364,10.749860708,"E",5.98587096515073,4.78978446908955,0.265781809814081,0.245203087427116
"226",-85.750139266,10.24986071,"C",7.21922869039978,3.52536000842525,0.433313702618054,0.28024214176022
"227",-85.250139268,10.24986071,"C",7.31667239810559,3.00391735873687,0.51011713919224,0.241745029751764
"228",-84.75013927,10.24986071,"C",10.5656517985253,3.62005707003323,0.624368585860389,0.209761282698335
"229",-84.250139272,10.24986071,"C",10.5656517985253,3.62005707003323,0.624368585860389,0.209761282698335
"230",-83.750139274,10.24986071,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"231",-83.250139276,10.24986071,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"232",-73.750139314,10.24986071,"C",4.86377932816692,2.17656066201038,0.276664162819315,0.13628919201624
"233",-73.250139316,10.24986071,"C",4.86377932816692,2.17656066201038,0.276664162819315,0.13628919201624
"234",-72.750139318,10.24986071,"C",5.91611480250139,2.75476466438529,0.286449490667554,0.130377367231802
"235",-70.750139326,10.24986071,"B",10.3189194208153,3.87841336311416,0.488408474701895,0.158976131025749
"236",-70.250139328,10.24986071,"B",10.3189194208153,3.87841336311416,0.488408474701895,0.158976131025749
"237",-69.250139332,10.24986071,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"238",-68.750139334,10.24986071,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"239",-68.250139336,10.24986071,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"240",-67.750139338,10.24986071,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"241",-67.25013934,10.24986071,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"242",-66.750139342,10.24986071,"B",10.5067099057774,3.8603498362674,0.502876890502498,0.193366401819615
"243",-66.250139344,10.24986071,"B",11.807885418945,3.90160690842476,0.582885730302253,0.193069160015518
"244",-65.750139346,10.24986071,"E",3.20820531235549,2.91196366174779,0.117721167901657,0.123929285571184
"245",-64.250139352,10.24986071,"C",6.26220319928306,2.52768078212791,0.408905065401685,0.126923984224352
"246",-63.750139354,10.24986071,"C",6.26220319928306,2.52768078212791,0.408905065401685,0.126923984224352
"247",-85.250139268,9.749860712,"C",5.41444651779984,2.64402000631894,0.352876841403172,0.227561664310709
"248",-84.75013927,9.749860712,"C",8.45254143882027,2.89604565602658,0.522184927332394,0.16876846519752
"249",-84.250139272,9.749860712,"C",9.13521060088567,3.30119979431095,0.562181690187819,0.21752100302251
"250",-83.750139274,9.749860712,"C",7.61269216740473,2.75099982859245,0.510660145216146,0.195831235251719
"251",-82.750139278,9.749860712,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"252",-73.250139316,9.749860712,"C",6.90289107709562,2.44556393669797,0.408127187444973,0.194583080702469
"253",-72.750139318,9.749860712,"C",6.04004219245867,2.13986844461073,0.312812542377441,0.14734781174263
"254",-70.750139326,9.749860712,"B",11.0404310117344,3.94272364191377,0.508431885398927,0.163177974818291
"255",-70.250139328,9.749860712,"B",11.0404310117344,3.94272364191377,0.508431885398927,0.163177974818291
"256",-69.75013933,9.749860712,"C",7.03959647960189,2.43483746482002,0.385882206571195,0.117741073846785
"257",-69.250139332,9.749860712,"C",6.03395412537305,2.0870035412743,0.358175805945795,0.108368038109731
"258",-68.750139334,9.749860712,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"259",-67.750139338,9.749860712,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"260",-67.25013934,9.749860712,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"261",-66.750139342,9.749860712,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"262",-64.250139352,9.749860712,"B",9.75143277032766,3.8739400487542,0.450956559629577,0.158827747295165
"263",-63.750139354,9.749860712,"B",10.7307440095281,3.90145508741555,0.479085954398591,0.168206636866878
"264",-83.750139274,9.249860714,"E",2.894644372865,2.61438447479001,0.0763709344689313,0.0662915892856308
"265",-83.250139276,9.249860714,"C",5.85335791848447,2.40313388698949,0.45666596596689,0.215064193004095
"266",-82.750139278,9.249860714,"C",5.85335791848447,2.40313388698949,0.45666596596689,0.215064193004095
"267",-82.25013928,9.249860714,"C",8.61774792736512,3.0027959132325,0.568257153821328,0.239874353668287
"268",-81.750139282,9.249860714,"C",8.81586167410734,3.04064945422631,0.555080792763749,0.233956514536196
"269",-73.250139316,9.249860714,"C",6.88265345028404,2.12050684610708,0.396022562164006,0.144489298622838
"270",-72.750139318,9.249860714,"C",6.21437122898804,1.99892045985433,0.367779010014635,0.137955812865901
"271",-71.250139324,9.249860714,"C",7.05270933928587,2.43251956338105,0.372921377268716,0.148442390911583
"272",-70.750139326,9.249860714,"C",6.02194335917489,2.22734999856335,0.402298278744983,0.171804428914111
